date,sum_mw
2025-05-11,0.00
2025-05-12,0.00
2025-05-13,0.00
2025-05-14,0.00
2025-05-15,0.00
2025-05-16,0.00
2025-05-17,0.00
2025-05-18,0.00
2025-05-19,414.54
2025-05-20,442673.94
2025-05-21,376611.55
2025-05-22,420506.90
2025-05-23,415729.09
2025-05-24,286474.82
2025-05-25,298320.35
2025-05-26,218263.55
2025-05-27,413471.36
2025-05-28,247974.40
2025-05-29,143255.10
2025-05-30,377248.78
2025-05-31,417881.41
2025-06-01,399175.05
2025-06-02,254786.59
2025-06-03,137905.65
2025-06-04,171560.54
2025-06-05,265263.86
2025-06-06,0.00
2025-06-07,0.00
2025-06-08,409870.60
2025-06-09,414973.94
2025-06-10,453732.06
2025-06-11,423100.02
2025-06-12,215480.24
2025-06-13,88142.11
2025-06-14,364834.06
2025-06-15,475412.14
2025-06-16,304071.33
2025-06-17,358667.83
2025-06-18,316989.85
2025-06-19,435223.87
2025-06-20,443662.26
2025-06-21,454383.77
2025-06-22,430026.83
2025-06-23,447237.59
2025-06-24,426207.82
2025-06-25,391769.86
2025-06-26,387568.38
2025-06-27,386044.50
2025-06-28,460875.03
2025-06-29,378674.41
2025-06-30,442511.32
2025-07-01,425482.37
2025-07-02,405982.41
2025-07-03,412122.84
2025-07-04,331831.65
2025-07-05,319075.18
2025-07-06,136751.46
2025-07-07,187257.02
2025-07-08,148362.78
2025-07-09,93936.53
