date,sum_mw
2025-06-10,453,732.06
2025-06-11,423,100.02
2025-06-12,215,480.24
2025-06-13,88,142.11
2025-06-14,364,834.06
2025-06-15,475,412.14
2025-06-16,304,071.33
2025-06-17,358,667.83
2025-06-18,316,989.85
2025-06-19,435,223.87
2025-06-20,443,662.26
2025-06-21,454,383.77
2025-06-22,430,026.83
2025-06-23,447,237.59
2025-06-24,426,207.82
2025-06-25,391,769.86
2025-06-26,387,568.38
2025-06-27,386,044.50
2025-06-28,460,875.03
2025-06-29,378,674.41
2025-06-30,442,511.32
2025-07-01,425,482.37
2025-07-02,405,982.41
2025-07-03,412,122.84
2025-07-04,331,831.65
2025-07-05,319,075.18
2025-07-06,136,751.46
2025-07-07,187,257.02
2025-07-08,148,362.78
2025-07-09,93,936.53
